System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:37:07.785,301.98,0.137,0.264,-0.056,-0.428,-0.924,-0.056,3.27,-4.67,-59.39,0.6902,-0.6779000000000001,0.0409,-0.2495,0.016,0.0,0.005,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,301.995,0.154,0.255,-0.056,-0.433,-0.914,-0.04,2.95,-4.2,-59.31,0.6896,-0.6782,0.039,-0.2506,0.021,-0.01,-0.01,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,301.99,0.148,0.253,-0.058,-0.432,-0.916,-0.046,2.95,-4.2,-59.31,0.6898000000000001,-0.6781,0.0396,-0.2502,0.02,-0.007,-0.004,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,301.985,0.145,0.259,-0.056,-0.433,-0.92,-0.052,3.27,-4.67,-59.39,0.6900000000000001,-0.678,0.0402,-0.2499,0.02,-0.004,0.001,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,302.01,0.16,0.233,-0.054,-0.436,-0.908,-0.026,3.74,-6.16,-59.8,0.6889000000000001,-0.6787000000000001,0.0372,-0.2516,0.025,-0.016,-0.023,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,302.005,0.162,0.239,-0.056,-0.437,-0.91,-0.029,3.74,-6.16,-59.8,0.6891,-0.6785,0.0378,-0.2513,0.025,-0.014,-0.02,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,302.0,0.159,0.247,-0.055,-0.435,-0.911,-0.035,2.95,-4.2,-59.31,0.6893,-0.6784,0.0384,-0.251,0.024,-0.013,-0.014,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.785,302.015,0.16,0.218,-0.054,-0.435,-0.905,-0.024,3.65,-4.41,-58.66,0.6886,-0.6788000000000001,0.0367,-0.2519,0.024,-0.019,-0.024,288.125,-0.07,0.096,-0.015,-0.187,-0.963,-0.143,23.47,-19.87,-76.38,-0.7394000000000001,0.5949,-0.2632,-0.173,0.01,-0.008,-0.009,290.235,0.078,0.118,-0.029,-0.128,-0.992,-0.048,61.0,-11.48,-75.44,-0.4732,0.5196000000000001,0.4653,0.5379,0.01,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427608489990234,0.0155315399169921,0.0512828826904296,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.03,0.169,0.214,-0.056,-0.434,-0.906,-0.029,3.47,-4.82,-58.55,0.6879000000000001,-0.6794,0.035,-0.2528,0.024,-0.018,-0.019,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.035,0.169,0.213,-0.056,-0.435,-0.908,-0.032,3.47,-4.82,-58.55,0.6876,-0.6795,0.0345,-0.2531,0.026,-0.017,-0.015,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.02,0.163,0.214,-0.056,-0.438,-0.904,-0.025,3.65,-4.41,-58.66,0.6884,-0.679,0.0361,-0.2522,0.027,-0.02,-0.023,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.025,0.167,0.214,-0.053,-0.432,-0.906,-0.025,3.65,-4.41,-58.66,0.6881,-0.6792,0.0356,-0.2525,0.022,-0.019,-0.023,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.045,0.161,0.226,-0.063,-0.431,-0.912,-0.036,4.2,-4.82,-58.25,0.6871,-0.6799000000000001,0.0333,-0.2537,0.022,-0.013,-0.011,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.04,0.168,0.219,-0.056,-0.434,-0.909,-0.035,4.2,-4.82,-58.25,0.6874,-0.6797000000000001,0.0339,-0.2534,0.025,-0.016,-0.011,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.055,0.156,0.238,-0.066,-0.431,-0.917,-0.041,4.88,-5.08,-58.49,0.6867000000000001,-0.6801,0.0321,-0.2544,0.023,-0.009,-0.005,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.805,302.05,0.159,0.236,-0.062,-0.431,-0.915,-0.039,4.2,-4.82,-58.25,0.6869000000000001,-0.68,0.0327,-0.254,0.022,-0.01,-0.007,288.145,-0.058,0.121,-0.022,-0.199,-0.955,-0.133,23.64,-19.32,-76.81,-0.7388,0.5954,-0.2655,-0.1704,0.017,-0.015,-0.017,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0166816711425781,-0.0073261260986328,0.0512828826904296,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.816,302.06,0.155,0.248,-0.069,-0.431,-0.917,-0.041,4.88,-5.08,-58.49,0.6865,-0.6803,0.0315,-0.2547,0.023,-0.009,-0.004,288.17,-0.055,0.153,-0.018,-0.217,-0.967,-0.148,23.88,-19.87,-76.52,-0.7389,0.5952000000000001,-0.2684,-0.1657,0.025,-0.002,0.0,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0170650482177734,0.0952377319335937,0.0952377319335937,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.816,302.065,0.156,0.259,-0.074,-0.432,-0.921,-0.042,5.17,-5.32,-57.76,0.6862,-0.6804,0.0308,-0.255,0.024,-0.005,-0.003,288.17,-0.055,0.153,-0.018,-0.217,-0.967,-0.148,23.88,-19.87,-76.52,-0.7389,0.5952000000000001,-0.2684,-0.1657,0.025,-0.002,0.0,290.26,0.054,0.098,-0.031,-0.106,-1.002,-0.017,60.97,-11.37,-75.09,-0.4733,0.5168,0.4686,0.5377000000000001,-0.006,0.009,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-0.0419940948486328,0.0170650482177734,0.0952377319335937,0.0952377319335937,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.836,302.07,0.164,0.272,-0.078,-0.433,-0.924,-0.04,5.17,-5.32,-57.76,0.686,-0.6805,0.0301,-0.2554,0.026,-0.003,-0.004,288.22,-0.067,0.188,-0.002,-0.228,-0.97,-0.153,23.67,-19.61,-75.62,-0.7433000000000001,0.5914,-0.2707,-0.1559,0.018,0.005,0.0,290.285,0.052,0.136,-0.016,-0.12,-0.989,-0.017,60.42,-11.37,-74.94,-0.4713,0.5175000000000001,0.4709,0.5368,0.009,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0193662643432617,0.0512828826904296,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.836,302.075,0.168,0.283,-0.083,-0.435,-0.926,-0.039,5.17,-5.32,-57.76,0.6858000000000001,-0.6806,0.0294,-0.2557,0.028,0.0,-0.005,288.22,-0.067,0.188,-0.002,-0.228,-0.97,-0.153,23.67,-19.61,-75.62,-0.7433000000000001,0.5914,-0.2707,-0.1559,0.018,0.005,0.0,290.285,0.052,0.136,-0.016,-0.12,-0.989,-0.017,60.42,-11.37,-74.94,-0.4713,0.5175000000000001,0.4709,0.5368,0.009,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0193662643432617,0.0512828826904296,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.836,302.08,0.175,0.308,-0.088,-0.441,-0.932,-0.038,5.26,-4.67,-58.57,0.6855,-0.6808000000000001,0.0286,-0.2561,0.035,0.005,-0.006,288.22,-0.067,0.188,-0.002,-0.228,-0.97,-0.153,23.67,-19.61,-75.62,-0.7433000000000001,0.5914,-0.2707,-0.1559,0.018,0.005,0.0,290.285,0.052,0.136,-0.016,-0.12,-0.989,-0.017,60.42,-11.37,-74.94,-0.4713,0.5175000000000001,0.4709,0.5368,0.009,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0193662643432617,0.0512828826904296,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.836,302.085,0.183,0.318,-0.093,-0.446,-0.935,-0.039,5.26,-4.67,-58.57,0.6853,-0.6809000000000001,0.0278,-0.2565,0.04,0.007,-0.004,288.22,-0.067,0.188,-0.002,-0.228,-0.97,-0.153,23.67,-19.61,-75.62,-0.7433000000000001,0.5914,-0.2707,-0.1559,0.018,0.005,0.0,290.285,0.052,0.136,-0.016,-0.12,-0.989,-0.017,60.42,-11.37,-74.94,-0.4713,0.5175000000000001,0.4709,0.5368,0.009,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0193662643432617,0.0512828826904296,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.836,302.09,0.185,0.326,-0.096,-0.448,-0.937,-0.04,5.26,-4.67,-58.57,0.685,-0.681,0.027,-0.257,0.043,0.008,-0.004,288.22,-0.067,0.188,-0.002,-0.228,-0.97,-0.153,23.67,-19.61,-75.62,-0.7433000000000001,0.5914,-0.2707,-0.1559,0.018,0.005,0.0,290.285,0.052,0.136,-0.016,-0.12,-0.989,-0.017,60.42,-11.37,-74.94,-0.4713,0.5175000000000001,0.4709,0.5368,0.009,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0193662643432617,0.0512828826904296,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.845,302.095,0.187,0.341,-0.099,-0.453,-0.939,-0.038,4.26,-5.0200000000000005,-57.9,0.6848000000000001,-0.6811,0.0261,-0.2574,0.048,0.011,-0.005,288.225,-0.07,0.198,-0.002,-0.226,-0.97,-0.153,23.67,-19.61,-75.62,-0.7436,0.5912000000000001,-0.2708,-0.1553,0.014,0.006,-0.001,290.285,0.052,0.136,-0.016,-0.12,-0.989,-0.017,60.42,-11.37,-74.94,-0.4713,0.5175000000000001,0.4709,0.5368,0.009,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0209007263183593,0.0512828826904296,-0.0659332275390625,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.853,302.1,0.186,0.354,-0.1,-0.453,-0.94,-0.034,4.26,-5.0200000000000005,-57.9,0.6846,-0.6813,0.0252,-0.2578,0.049,0.011,-0.009,288.24,-0.056,0.247,-0.006,-0.219,-0.966,-0.174,23.44,-20.87,-75.53,-0.7454000000000001,0.5903,-0.2691,-0.1531,0.006,0.002,0.016,290.29,0.057,0.144,-0.015,-0.131,-0.985,-0.02,61.21,-11.45,-75.03,-0.4706,0.5178,0.4706,0.5373,0.018,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0220508575439453,0.0073261260986328,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.853,302.105,0.181,0.37,-0.101,-0.448,-0.939,-0.03,4.29,-4.5600000000000005,-57.73,0.6843,-0.6813,0.0243,-0.2583,0.045,0.01,-0.012,288.24,-0.056,0.247,-0.006,-0.219,-0.966,-0.174,23.44,-20.87,-75.53,-0.7454000000000001,0.5903,-0.2691,-0.1531,0.006,0.002,0.016,290.29,0.057,0.144,-0.015,-0.131,-0.985,-0.02,61.21,-11.45,-75.03,-0.4706,0.5178,0.4706,0.5373,0.018,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0220508575439453,0.0073261260986328,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.860,302.11,0.178,0.393,-0.1,-0.445,-0.939,-0.027,4.29,-4.5600000000000005,-57.73,0.6841,-0.6814,0.0234,-0.2588,0.043,0.01,-0.016,288.25,-0.069,0.26,-0.002,-0.211,-0.964,-0.179,23.44,-20.87,-75.53,-0.7471,0.5894,-0.2669,-0.1517,-0.001,0.001,0.016,290.32,0.08,0.144,-0.019,-0.163,-0.988,-0.007,60.94,-11.25,-73.72,-0.4646,0.5228,0.467,0.5408000000000001,0.033,-0.003,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0235853195190429,0.0805854797363281,0.0805854797363281,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.888,302.115,0.17,0.404,-0.098,-0.437,-0.94,-0.024,4.29,-4.5600000000000005,-57.73,0.6839000000000001,-0.6815,0.0224,-0.2594,0.035,0.011,-0.018,288.28,-0.068,0.289,-0.026,-0.19,-0.972,-0.164,23.03,-19.84,-76.35000000000001,-0.7494000000000001,0.5901000000000001,-0.2588,-0.1515,-0.012,0.008,-0.005,290.34,0.043,0.163,-0.03,-0.152,-0.988,-0.003,60.91,-11.48,-74.33,-0.4616,0.5255000000000001,0.4663,0.5414,0.014,-0.001,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0255022048950195,0.0952377319335937,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.888,302.12,0.17,0.418,-0.099,-0.432,-0.939,-0.024,4.47,-6.19,-57.67,0.6836,-0.6815,0.0214,-0.26,0.031,0.01,-0.018,288.28,-0.068,0.289,-0.026,-0.19,-0.972,-0.164,23.03,-19.84,-76.35000000000001,-0.7494000000000001,0.5901000000000001,-0.2588,-0.1515,-0.012,0.008,-0.005,290.34,0.043,0.163,-0.03,-0.152,-0.988,-0.003,60.91,-11.48,-74.33,-0.4616,0.5255000000000001,0.4663,0.5414,0.014,-0.001,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0255022048950195,0.0952377319335937,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.888,302.125,0.168,0.424,-0.096,-0.428,-0.937,-0.022,4.47,-6.19,-57.67,0.6834,-0.6815,0.0204,-0.2605,0.027,0.007,-0.02,288.28,-0.068,0.289,-0.026,-0.19,-0.972,-0.164,23.03,-19.84,-76.35000000000001,-0.7494000000000001,0.5901000000000001,-0.2588,-0.1515,-0.012,0.008,-0.005,290.34,0.043,0.163,-0.03,-0.152,-0.988,-0.003,60.91,-11.48,-74.33,-0.4616,0.5255000000000001,0.4663,0.5414,0.014,-0.001,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0255022048950195,0.0952377319335937,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.888,302.13,0.169,0.432,-0.094,-0.419,-0.936,-0.021,4.5,-4.5600000000000005,-57.84,0.6832,-0.6816,0.0194,-0.2611,0.019,0.006,-0.021,288.28,-0.068,0.289,-0.026,-0.19,-0.972,-0.164,23.03,-19.84,-76.35000000000001,-0.7494000000000001,0.5901000000000001,-0.2588,-0.1515,-0.012,0.008,-0.005,290.34,0.043,0.163,-0.03,-0.152,-0.988,-0.003,60.91,-11.48,-74.33,-0.4616,0.5255000000000001,0.4663,0.5414,0.014,-0.001,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0255022048950195,0.0952377319335937,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.888,302.135,0.171,0.449,-0.093,-0.413,-0.933,-0.021,4.5,-4.5600000000000005,-57.84,0.683,-0.6816,0.0184,-0.2617,0.013,0.003,-0.022,288.28,-0.068,0.289,-0.026,-0.19,-0.972,-0.164,23.03,-19.84,-76.35000000000001,-0.7494000000000001,0.5901000000000001,-0.2588,-0.1515,-0.012,0.008,-0.005,290.34,0.043,0.163,-0.03,-0.152,-0.988,-0.003,60.91,-11.48,-74.33,-0.4616,0.5255000000000001,0.4663,0.5414,0.014,-0.001,-0.009,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0255022048950195,0.0952377319335937,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.915,302.14,0.173,0.456,-0.093,-0.409,-0.929,-0.023,4.5,-4.5600000000000005,-57.84,0.6827000000000001,-0.6816,0.0174,-0.2624,0.009,0.0,-0.02,288.305,-0.033,0.27,-0.022,-0.149,-0.955,-0.18,24.61,-19.52,-75.79,-0.7503000000000001,0.5917,-0.252,-0.1524,-0.042,-0.01,0.007,290.345,0.04,0.174,-0.032,-0.149,-0.991,-0.005,60.91,-11.48,-74.33,-0.4612,0.5257000000000001,0.4664,0.5415,0.01,0.0,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0266532897949218,-0.0219783782958984,0.036630630493164,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.942,302.145,0.175,0.455,-0.094,-0.404,-0.928,-0.027,4.73,-4.44,-57.58,0.6825,-0.6816,0.0164,-0.263,0.005,-0.001,-0.015,288.31,-0.031,0.261,-0.024,-0.146,-0.952,-0.176,24.61,-19.52,-75.79,-0.7505000000000001,0.5921000000000001,-0.25,-0.1531,-0.041,-0.013,0.002,290.36,0.048,0.171,-0.034,-0.137,-0.994,-0.006,61.53,-11.13,-74.07000000000001,-0.4605,0.5258,0.4673,0.5413,-0.001,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0301055908203125,0.036630630493164,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.942,302.155,0.178,0.453,-0.094,-0.402,-0.922,-0.037,4.67,-4.41,-57.55,0.682,-0.6817000000000001,0.0143,-0.2643,0.005,-0.007,-0.006,288.31,-0.031,0.261,-0.024,-0.146,-0.952,-0.176,24.61,-19.52,-75.79,-0.7505000000000001,0.5921000000000001,-0.25,-0.1531,-0.041,-0.013,0.002,290.36,0.048,0.171,-0.034,-0.137,-0.994,-0.006,61.53,-11.13,-74.07000000000001,-0.4605,0.5258,0.4673,0.5413,-0.001,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0301055908203125,0.036630630493164,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
2025-11-06 18:37:07.942,302.16,0.176,0.441,-0.093,-0.401,-0.919,-0.046,4.67,-4.41,-57.55,0.6818000000000001,-0.6817000000000001,0.0133,-0.2649,0.003,-0.012,0.002,288.31,-0.031,0.261,-0.024,-0.146,-0.952,-0.176,24.61,-19.52,-75.79,-0.7505000000000001,0.5921000000000001,-0.25,-0.1531,-0.041,-0.013,0.002,290.36,0.048,0.171,-0.034,-0.137,-0.994,-0.006,61.53,-11.13,-74.07000000000001,-0.4605,0.5258,0.4673,0.5413,-0.001,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,-0.041609764099121,0.0301055908203125,0.036630630493164,0.0073261260986328,-0.0036630630493164,-0.0036630630493164,0.0,0.0,0.0,0.0
