System_Time,Timestamp_1,Gyro_X_1,Gyro_Y_1,Gyro_Z_1,Acc_X_1,Acc_Y_1,Acc_Z_1,Mag_X_1,Mag_Y_1,Mag_Z_1,Quat_W_1,Quat_X_1,Quat_Y_1,Quat_Z_1,Linear_Acc_X_1,Linear_Acc_Y_1,Linear_Acc_Z_1,Timestamp_2,Gyro_X_2,Gyro_Y_2,Gyro_Z_2,Acc_X_2,Acc_Y_2,Acc_Z_2,Mag_X_2,Mag_Y_2,Mag_Z_2,Quat_W_2,Quat_X_2,Quat_Y_2,Quat_Z_2,Linear_Acc_X_2,Linear_Acc_Y_2,Linear_Acc_Z_2,Timestamp_3,Gyro_X_3,Gyro_Y_3,Gyro_Z_3,Acc_X_3,Acc_Y_3,Acc_Z_3,Mag_X_3,Mag_Y_3,Mag_Z_3,Quat_W_3,Quat_X_3,Quat_Y_3,Quat_Z_3,Linear_Acc_X_3,Linear_Acc_Y_3,Linear_Acc_Z_3,kd_joint1,kd_joint2,kp_joint1,kp_joint2,p_des_joint1,p_des_joint2,ret0_joint1,ret0_joint2,ret1_joint1,ret1_joint2,ret2_joint1,ret2_joint2,t_ff_joint1,t_ff_joint2,v_des_joint1,v_des_joint2
2025-11-06 18:32:56.238,54.605,-0.168,-0.154,-0.111,-0.346,-0.949,0.005,10.37,-5.75,-50.83,0.6772,-0.6930000000000001,-0.0288,-0.2454,0.027,-0.01,-0.015,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.61,-0.171,-0.165,-0.111,-0.349,-0.95,0.007,10.37,-5.75,-50.83,0.6775,-0.6928000000000001,-0.0286,-0.2449,0.031,-0.009,-0.018,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.615,-0.172,-0.177,-0.108,-0.35,-0.95,0.008,10.37,-5.75,-50.83,0.6779000000000001,-0.6926,-0.0284,-0.2444,0.032,-0.009,-0.019,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.62,-0.173,-0.181,-0.106,-0.351,-0.951,0.009,10.78,-5.5200000000000005,-50.74,0.6783,-0.6924,-0.0282,-0.244,0.034,-0.008,-0.021,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.495,-0.142,0.154,-0.012,-0.363,-0.943,0.018,10.26,-5.75,-50.21,0.6702,-0.6986,-0.0288,-0.2485,0.037,-0.014,-0.013,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.625,-0.176,-0.185,-0.106,-0.349,-0.952,0.01,10.78,-5.5200000000000005,-50.74,0.6787000000000001,-0.6922,-0.0279,-0.2435,0.033,-0.008,-0.022,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.51,-0.146,0.12,-0.038,-0.342,-0.964,0.012,10.34,-5.7,-50.45,0.671,-0.6976,-0.0293,-0.2492,0.017,0.006,-0.009,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.635,-0.179,-0.196,-0.1,-0.344,-0.95,0.011,10.84,-5.72,-50.51,0.6795,-0.6918000000000001,-0.0274,-0.2425,0.028,-0.01,-0.025,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.675,-0.138,-0.139,-0.119,-0.334,-0.948,0.012,10.81,-6.19,-51.71,0.6823,-0.6904,-0.0259,-0.2389,0.022,-0.013,-0.03,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.685,-0.14,-0.13,-0.128,-0.341,-0.95,0.014,10.69,-5.05,-51.3,0.6829000000000001,-0.6900000000000001,-0.0257,-0.238,0.03,-0.01,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.68,-0.138,-0.13,-0.122,-0.337,-0.948,0.015,10.81,-6.19,-51.71,0.6826,-0.6902,-0.0258,-0.2385,0.026,-0.013,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.69,-0.139,-0.124,-0.133,-0.345,-0.951,0.014,10.69,-5.05,-51.3,0.6832,-0.6899000000000001,-0.0256,-0.2376,0.034,-0.01,-0.034,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.67,-0.139,-0.146,-0.111,-0.332,-0.947,0.014,10.81,-6.19,-51.71,0.6819000000000001,-0.6905,-0.026,-0.2393,0.019,-0.013,-0.031,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.695,-0.14,-0.119,-0.133,-0.348,-0.953,0.013,11.02,-5.4,-51.24,0.6835,-0.6897,-0.0256,-0.2372,0.038,-0.009,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.66,-0.15,-0.165,-0.105,-0.328,-0.946,0.014,10.37,-6.13,-51.44,0.6813,-0.6909000000000001,-0.0263,-0.2402,0.014,-0.014,-0.031,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.655,-0.159,-0.174,-0.1,-0.329,-0.947,0.016,10.37,-6.13,-51.44,0.681,-0.6910000000000001,-0.0265,-0.2406,0.014,-0.013,-0.032,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.65,-0.166,-0.179,-0.098,-0.331,-0.948,0.016,10.66,-6.16,-51.03,0.6806,-0.6912,-0.0267,-0.2411,0.016,-0.012,-0.031,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.645,-0.177,-0.187,-0.097,-0.335,-0.949,0.015,10.66,-6.16,-51.03,0.6802,-0.6914,-0.0269,-0.2416,0.02,-0.011,-0.03,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.665,-0.144,-0.156,-0.109,-0.33,-0.945,0.015,10.37,-6.13,-51.44,0.6816,-0.6907,-0.0261,-0.2397,0.016,-0.015,-0.032,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.7,-0.143,-0.117,-0.136,-0.352,-0.955,0.013,11.02,-5.4,-51.24,0.6839000000000001,-0.6895,-0.0255,-0.2368,0.042,-0.006,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.56,-0.152,-0.055,-0.081,-0.316,-0.944,0.02,10.37,-5.78,-50.95,0.6741,-0.6948000000000001,-0.0298,-0.2485,-0.006,-0.014,-0.026,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.76,-0.137,-0.092,-0.115,-0.344,-0.945,0.007,11.02,-5.58,-51.76,0.6877,-0.6874,-0.0245,-0.2319,0.041,-0.019,-0.034,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.715,-0.14,-0.134,-0.134,-0.356,-0.963,0.013,10.61,-5.34,-51.68,0.6849000000000001,-0.6890000000000001,-0.0253,-0.2355,0.049,0.0,-0.035,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.72,-0.143,-0.136,-0.132,-0.357,-0.965,0.014,10.81,-5.05,-52.17,0.6852,-0.6888000000000001,-0.0252,-0.2351,0.05,0.002,-0.037,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.725,-0.144,-0.137,-0.126,-0.354,-0.964,0.018,10.81,-5.05,-52.17,0.6855,-0.6886,-0.0252,-0.2346,0.048,0.001,-0.04,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,55.065,0.002,0.07,0.031,-0.279,-0.971,-0.016,11.8,-4.53,-52.73,0.6923,-0.6837000000000001,-0.0283,-0.2287,-0.011,0.004,-0.018,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.73,-0.144,-0.141,-0.121,-0.355,-0.963,0.019,10.81,-5.05,-52.17,0.6859000000000001,-0.6884,-0.025,-0.2342,0.049,0.0,-0.042,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.735,-0.138,-0.133,-0.118,-0.355,-0.963,0.02,10.78,-4.73,-51.68,0.6862,-0.6883,-0.0249,-0.2338,0.05,0.0,-0.043,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.74,-0.138,-0.133,-0.116,-0.354,-0.961,0.02,10.78,-4.73,-51.68,0.6865,-0.6881,-0.0248,-0.2334,0.05,-0.002,-0.045,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.745,-0.139,-0.129,-0.115,-0.352,-0.958,0.02,10.69,-5.43,-52.11,0.6868000000000001,-0.6879000000000001,-0.0247,-0.233,0.048,-0.005,-0.045,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.75,-0.145,-0.127,-0.111,-0.35,-0.953,0.019,10.69,-5.43,-52.11,0.6871,-0.6877,-0.0246,-0.2326,0.047,-0.009,-0.044,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.755,-0.141,-0.11,-0.113,-0.348,-0.951,0.012,10.69,-5.43,-52.11,0.6874,-0.6876,-0.0245,-0.2322,0.045,-0.012,-0.038,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.64,-0.18,-0.192,-0.099,-0.338,-0.95,0.014,10.84,-5.72,-50.51,0.6799000000000001,-0.6916,-0.0272,-0.242,0.022,-0.01,-0.028,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.705,-0.139,-0.12,-0.137,-0.354,-0.959,0.012,11.02,-5.4,-51.24,0.6842,-0.6893,-0.0255,-0.2364,0.045,-0.003,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.71,-0.141,-0.13,-0.138,-0.355,-0.961,0.011,10.61,-5.34,-51.68,0.6845,-0.6891,-0.0254,-0.2359,0.047,-0.001,-0.033,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
2025-11-06 18:32:56.238,54.77,-0.13,-0.076,-0.113,-0.34,-0.936,0.002,11.83,-4.99,-52.35,0.6883,-0.687,-0.0244,-0.2313,0.038,-0.027,-0.03,43.975,0.0,0.009,-0.004,-0.126,-0.968,-0.136,27.82,-22.33,-75.97,0.7398,-0.6525000000000001,-0.0456,-0.1571,-0.004,-0.012,-0.008,44.78,-0.004,0.011,-0.005,-0.032,-0.994,0.047,69.33,-14.29,-70.12,0.6799000000000001,-0.7214,0.1049,0.0779,0.002,-0.002,0.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.00690269470214835,-0.00038337707519525,0.0,0.0146522521972656,-0.018315315246582,-0.0036630630493163997,0.0,0.0,0.0,0.0
