time,pelvis_acc_x,pelvis_acc_y,pelvis_acc_z,pelvis_gyro_x,pelvis_gyro_y,pelvis_gyro_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,left_thigh_acc_x,left_thigh_acc_y,left_thigh_acc_z,left_thigh_gyro_x,left_thigh_gyro_y,left_thigh_gyro_z,left_thigh_quat_w,left_thigh_quat_x,left_thigh_quat_y,left_thigh_quat_z,right_thigh_acc_x,right_thigh_acc_y,right_thigh_acc_z,right_thigh_gyro_x,right_thigh_gyro_y,right_thigh_gyro_z,right_thigh_quat_w,right_thigh_quat_x,right_thigh_quat_y,right_thigh_quat_z,L0_a,L0_alpha,L0_d,L0_theta,L0_theta_sin,L0_theta_cos,L1_a,L1_alpha,L1_d,L1_theta,L1_theta_sin,L1_theta_cos,L2_a,L2_alpha,L2_d,L2_theta,L2_theta_sin,L2_theta_cos,L3_a,L3_alpha,L3_d,L3_theta,L3_theta_sin,L3_theta_cos,L4_a,L4_alpha,L4_d,L4_theta,L4_theta_sin,L4_theta_cos,R0_a,R0_alpha,R0_d,R0_theta,R0_theta_sin,R0_theta_cos,R1_a,R1_alpha,R1_d,R1_theta,R1_theta_sin,R1_theta_cos,R2_a,R2_alpha,R2_d,R2_theta,R2_theta_sin,R2_theta_cos,R3_a,R3_alpha,R3_d,R3_theta,R3_theta_sin,R3_theta_cos,R4_a,R4_alpha,R4_d,R4_theta,R4_theta_sin,R4_theta_cos,L_hip_x,L_hip_y,L_hip_z,R_hip_x,R_hip_y,R_hip_z,L_thigh_x,L_thigh_y,L_thigh_z,R_thigh_x,R_thigh_y,R_thigh_z,L_knee_x,L_knee_y,L_knee_z,R_knee_x,R_knee_y,R_knee_z,L_shank_x,L_shank_y,L_shank_z,R_shank_x,R_shank_y,R_shank_z,L_ankle_x,L_ankle_y,L_ankle_z,R_ankle_x,R_ankle_y,R_ankle_z,left_knee_angle,right_knee_angle,gait_phase
3.545,-0.068,-0.976,-0.072,-0.007,-0.058,-0.163,0.7001,-0.6826,-0.0836,-0.1916,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.017,-0.991,-0.154,-0.012,0.427,0.008,-0.7178,0.6041,-0.2281,-0.26,0,0,0.185,0,0,1,0,0,0,1.495259808,0.997148473,0.075464707,0.5,0,0,0,0,1,0,0,0,-1.199782372,-0.931960205,0.362560584,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.030288489,-0.030283859,0.999541339,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010413386,0.182685195,0.027252173,0.010413386,-0.182685195,-0.027252173,-0.010413386,0.182685195,0.027252173,0.010413386,-0.182685195,-0.027252173,0.066738357,0.259872383,-0.460692236,0.506607746,-0.163109752,0.031125554,0.066738357,0.259872383,-0.460692236,0.506607746,-0.163109752,0.031125554,-1.199782372,-0.148222923,0.31754386
3.55,-0.126,-0.98,-0.026,-0.022,-0.075,-0.169,0.7008,-0.6824,-0.0845,-0.1894,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.017,-0.991,-0.154,-0.012,0.427,0.008,-0.7178,0.6041,-0.2281,-0.26,0,0,0.185,0,0,1,0,0,0,1.499310465,0.997445974,0.071424992,0.5,0,0,0,0,1,0,0,0,-1.199782372,-0.931960205,0.362560584,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.025553774,-0.025550993,0.99967352,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010826905,0.182613021,0.027572864,0.010826905,-0.182613021,-0.027572864,-0.010826905,0.182613021,0.027572864,0.010826905,-0.182613021,-0.027572864,0.066274583,0.260835631,-0.460214573,0.506999177,-0.161983565,0.030629385,0.066274583,0.260835631,-0.460214573,0.506999177,-0.161983565,0.030629385,-1.199782372,-0.148222923,0.319298246
3.555,-0.138,-0.979,-0.017,-0.022,-0.07,-0.169,0.7009,-0.6824,-0.0847,-0.189,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.017,-0.991,-0.154,-0.012,0.427,0.008,-0.7178,0.6041,-0.2281,-0.26,0,0,0.185,0,0,1,0,0,0,1.500116714,0.997503236,0.07062078,0.5,0,0,0,0,1,0,0,0,-1.199782372,-0.931960205,0.362560584,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024639805,-0.024637312,0.999696455,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010891166,0.18260233,0.02761832,0.010891166,-0.18260233,-0.02761832,-0.010891166,0.18260233,0.02761832,0.010891166,-0.18260233,-0.02761832,0.066203048,0.260974197,-0.460146308,0.507059769,-0.161807596,0.030556387,0.066203048,0.260974197,-0.460146308,0.507059769,-0.161807596,0.030556387,-1.199782372,-0.148222923,0.321052632
3.56,-0.142,-0.971,-0.011,-0.019,-0.051,-0.159,0.7011,-0.6823,-0.0849,-0.1886,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.017,-0.991,-0.154,-0.012,0.427,0.008,-0.7178,0.6041,-0.2281,-0.26,0,0,0.185,0,0,1,0,0,0,1.500865043,0.997555804,0.069874299,0.5,0,0,0,0,1,0,0,0,-1.199782372,-0.931960205,0.362560584,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.023775721,-0.023773481,0.999717371,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010963624,0.182583534,0.027713754,0.010963624,-0.182583534,-0.027713754,-0.010963624,0.182583534,0.027713754,0.010963624,-0.182583534,-0.027713754,0.066116626,0.261241517,-0.460007023,0.507128331,-0.161616025,0.030432154,0.066116626,0.261241517,-0.460007023,0.507128331,-0.161616025,0.030432154,-1.199782372,-0.148222923,0.322807018
3.565,-0.114,-0.984,-0.03,-0.017,-0.077,-0.171,0.7007,-0.6825,-0.0843,-0.1898,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.017,-0.991,-0.154,-0.012,0.427,0.008,-0.7178,0.6041,-0.2281,-0.26,0,0,0.185,0,0,1,0,0,0,1.4985435,0.9973909,0.072189978,0.5,0,0,0,0,1,0,0,0,-1.199782372,-0.931960205,0.362560584,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.026422876,-0.026419802,0.999650936,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.01076364,0.182627516,0.027501534,0.01076364,-0.182627516,-0.027501534,-0.01076364,0.182627516,0.027501534,0.01076364,-0.182627516,-0.027501534,0.066348449,0.260632315,-0.460319107,0.506939291,-0.162152522,0.030726448,0.066348449,0.260632315,-0.460319107,0.506939291,-0.162152522,0.030726448,-1.199782372,-0.148222923,0.324561404
3.57,-0.149,-0.965,-0.015,-0.016,-0.041,-0.148,0.7012,-0.6823,-0.085,-0.1883,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.009,-0.994,-0.162,-0.026,0.44,0.015,-0.718,0.6044,-0.2275,-0.2592,0,0,0.185,0,0,1,0,0,0,1.50139493,0.99759269,0.069345698,0.5,0,0,0,0,1,0,0,0,-1.192879677,-0.929435377,0.368984932,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022930531,-0.022928521,0.999737107,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.011026411,0.182574369,0.027749201,0.011026411,-0.182574369,-0.027749201,-0.011026411,0.182574369,0.027749201,0.011026411,-0.182574369,-0.027749201,0.06604788,0.261354292,-0.459952836,0.507198636,-0.161426302,0.030267021,0.06604788,0.261354292,-0.459952836,0.507198636,-0.161426302,0.030267021,-1.192879677,-0.148222923,0.326315789
3.575,-0.155,-0.962,-0.024,-0.01,-0.025,-0.138,0.7013,-0.6822,-0.0852,-0.188,0.135,-0.065,-0.739,-1.061,0.167,0.271,-0.45,-0.0534,0.1346,0.8811,-0.009,-0.994,-0.162,-0.026,0.44,0.015,-0.718,0.6044,-0.2275,-0.2592,0,0,0.185,0,0,1,0,0,0,1.502025437,0.997636214,0.068716695,0.5,0,0,0,0,1,0,0,0,-1.192879677,-0.929435377,0.368984932,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022242754,-0.02224092,0.99975264,0.5,0,0,0,0,1,0,0,0,-0.148222923,-0.147680775,0.98903508,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.011063799,0.182561383,0.027819668,0.011063799,-0.182561383,-0.027819668,-0.011063799,0.182561383,0.027819668,0.011063799,-0.182561383,-0.027819668,0.066000498,0.261545543,-0.459850914,0.507234106,-0.161330602,0.030182753,0.066000498,0.261545543,-0.459850914,0.507234106,-0.161330602,0.030182753,-1.192879677,-0.148222923,0.328070175
3.58,-0.163,-0.961,-0.028,-0.003,0,-0.128,0.7013,-0.6822,-0.0855,-0.1878,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.514942941,0.998440605,0.05582435,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022987295,-0.022985271,0.999735804,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.011042445,0.182558254,0.027848665,0.011042445,-0.182558254,-0.027848665,-0.011042445,0.182558254,0.027848665,0.011042445,-0.182558254,-0.027848665,0.059984328,0.261390474,-0.460762304,0.507138453,-0.161505039,0.030849826,0.059984328,0.261390474,-0.460762304,0.507138453,-0.161505039,0.030849826,-1.165651321,-0.1486063,0.329824561
3.585,-0.167,-0.961,-0.028,0.007,0.024,-0.118,0.7014,-0.6822,-0.0857,-0.1876,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.515476659,0.998470257,0.055291456,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022437321,-0.022435439,0.999748294,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.011054715,0.182550802,0.027892615,0.011054715,-0.182550802,-0.027892615,-0.011054715,0.182550802,0.027892615,0.011054715,-0.182550802,-0.027892615,0.059965971,0.261505397,-0.460699479,0.507150284,-0.161476979,0.030802189,0.059965971,0.261505397,-0.460699479,0.507150284,-0.161476979,0.030802189,-1.165651321,-0.1486063,0.331578947
3.59,-0.175,-0.966,-0.02,0.024,0.077,-0.106,0.7014,-0.6822,-0.0863,-0.1875,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.516452716,0.998523749,0.054316867,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.021693862,-0.02169216,0.999764697,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010933845,0.182549498,0.027948734,0.010933845,-0.182549498,-0.027948734,-0.010933845,0.182549498,0.027948734,0.010933845,-0.182549498,-0.027948734,0.06008181,0.261605143,-0.460627751,0.507036864,-0.161831337,0.030809684,0.06008181,0.261605143,-0.460627751,0.507036864,-0.161831337,0.030809684,-1.165651321,-0.1486063,0.333333333
3.595,-0.17,-0.962,-0.026,0.016,0.049,-0.111,0.7014,-0.6822,-0.086,-0.1875,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.516032774,0.998500851,0.054736184,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.02197333,-0.021971561,0.999758596,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.011007316,0.182549329,0.027920984,0.011007316,-0.182549329,-0.027920984,-0.011007316,0.182549329,0.027920984,0.011007316,-0.182549329,-0.027920984,0.060010551,0.261560544,-0.460662366,0.50710588,-0.161616957,0.030799124,0.060010551,0.261560544,-0.460662366,0.50710588,-0.161616957,0.030799124,-1.165651321,-0.1486063,0.335087719
3.6,-0.178,-0.971,0.007,0.056,0.168,-0.096,0.7011,-0.6822,-0.0876,-0.1876,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.518192328,0.998616729,0.052579741,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.020651181,-0.020649713,0.999786772,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010562026,0.182564123,0.027996155,0.010562026,-0.182564123,-0.027996155,-0.010562026,0.182564123,0.027996155,0.010562026,-0.182564123,-0.027996155,0.060454796,0.261596331,-0.460583953,0.506685621,-0.162900987,0.030950774,0.060454796,0.261596331,-0.460583953,0.506685621,-0.162900987,0.030950774,-1.165651321,-0.1486063,0.336842105
3.605,-0.177,-0.971,-0.003,0.042,0.125,-0.098,0.7012,-0.6822,-0.0871,-0.1875,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.517609939,0.998585937,0.053161316,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.020937834,-0.020936304,0.999780812,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010719683,0.182558247,0.027974536,0.010719683,-0.182558247,-0.027974536,-0.010719683,0.182558247,0.027974536,0.010719683,-0.182558247,-0.027974536,0.060296847,0.261596316,-0.460604665,0.506834823,-0.162447288,0.030892411,0.060296847,0.261596316,-0.460604665,0.506834823,-0.162447288,0.030892411,-1.165651321,-0.1486063,0.338596491
3.61,-0.176,-0.969,-0.016,0.037,0.106,-0.099,0.7013,-0.6822,-0.0867,-0.1875,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.517031313,0.99855501,0.053739114,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.021315861,-0.021314247,0.999772826,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010826766,0.182553909,0.027961609,0.010826766,-0.182553909,-0.027961609,-0.010826766,0.182553909,0.027961609,0.010826766,-0.182553909,-0.027961609,0.060189331,0.261600683,-0.460616247,0.50693594,-0.162139334,0.030851083,0.060189331,0.261600683,-0.460616247,0.50693594,-0.162139334,0.030851083,-1.165651321,-0.1486063,0.340350877
3.615,-0.172,-0.971,0.016,0.056,0.199,-0.097,0.701,-0.6822,-0.0881,-0.1878,0.14,-0.072,-0.703,-0.988,0.197,0.293,-0.4528,-0.0551,0.129,0.8804,0.026,-0.962,-0.139,0.035,0.335,0.07,-0.7184,0.6107,-0.2168,-0.2526,0,0,0.185,0,0,1,0,0,0,1.518638423,0.998640085,0.052134258,0.5,0,0,0,0,1,0,0,0,-1.165651321,-0.919045252,0.394152031,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.020549041,-0.020547595,0.999788876,0.5,0,0,0,0,1,0,0,0,-0.1486063,-0.148059938,0.988978389,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010378282,0.182571435,0.028017178,0.010378282,-0.182571435,-0.028017178,-0.010378282,0.182571435,0.028017178,0.010378282,-0.182571435,-0.028017178,0.060639431,0.26158574,-0.460565696,0.506511188,-0.163428915,0.031022668,0.060639431,0.26158574,-0.460565696,0.506511188,-0.163428915,0.031022668,-1.165651321,-0.1486063,0.342105263
3.62,-0.167,-0.968,0.018,0.057,0.233,-0.096,0.7009,-0.6821,-0.0887,-0.188,0.122,-0.011,-0.739,-0.429,0.522,0.44,-0.4803,-0.063,0.0833,0.8708,-0.013,-0.964,-0.17,0.027,0.179,0.106,-0.7204,0.6096,-0.2145,-0.2514,0,0,0.185,0,0,1,0,0,0,1.614887473,0.999028143,-0.044076861,0.5,0,0,0,0,1,0,0,0,-1.12806797,-0.903586182,0.428406362,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024669618,-0.024667116,0.99969572,0.5,0,0,0,0,1,0,0,0,-0.151674271,-0.151093393,0.988519492,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.010169164,0.182574565,0.02807341,0.010169164,-0.182574565,-0.02807341,-0.010169164,0.182574565,0.02807341,0.010169164,-0.182574565,-0.02807341,0.013299932,0.259756529,-0.465375824,0.506070336,-0.164370408,0.033169026,0.013299932,0.259756529,-0.465375824,0.506070336,-0.164370408,0.033169026,-1.12806797,-0.151674271,0.343859649
3.625,-0.162,-0.964,0.014,0.054,0.265,-0.095,0.7008,-0.6821,-0.0893,-0.1883,0.122,-0.011,-0.739,-0.429,0.522,0.44,-0.4803,-0.063,0.0833,0.8708,-0.013,-0.964,-0.17,0.027,0.179,0.106,-0.7204,0.6096,-0.2145,-0.2514,0,0,0.185,0,0,1,0,0,0,1.615338341,0.999008168,-0.044527287,0.5,0,0,0,0,1,0,0,0,-1.12806797,-0.903586182,0.428406362,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024655608,-0.02465311,0.999696066,0.5,0,0,0,0,1,0,0,0,-0.151674271,-0.151093393,0.988519492,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.009934866,0.182582882,0.028103194,0.009934866,-0.182582882,-0.028103194,-0.009934866,0.182582882,0.028103194,0.009934866,-0.182582882,-0.028103194,0.013531115,0.259810465,-0.46533905,0.505845569,-0.165043342,0.033255903,0.013531115,0.259810465,-0.46533905,0.505845569,-0.165043342,0.033255903,-1.12806797,-0.151674271,0.345614035
3.63,-0.156,-0.96,0.007,0.048,0.288,-0.092,0.7007,-0.682,-0.09,-0.1886,0.122,-0.011,-0.739,-0.429,0.522,0.44,-0.4803,-0.063,0.0833,0.8708,-0.013,-0.964,-0.17,0.027,0.179,0.106,-0.7204,0.6096,-0.2145,-0.2514,0,0,0.185,0,0,1,0,0,0,1.615894512,0.998983249,-0.045082899,0.5,0,0,0,0,1,0,0,0,-1.12806797,-0.903586182,0.428406362,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024593327,-0.024590848,0.999697599,0.5,0,0,0,0,1,0,0,0,-0.151674271,-0.151093393,0.988519492,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.009675196,0.182586807,0.028168221,0.009675196,-0.182586807,-0.028168221,-0.009675196,0.182586807,0.028168221,0.009675196,-0.182586807,-0.028168221,0.013781432,0.259951355,-0.465253012,0.505595535,-0.165794469,0.033321894,0.013781432,0.259951355,-0.465253012,0.505595535,-0.165794469,0.033321894,-1.12806797,-0.151674271,0.347368421
3.635,-0.139,-0.949,-0.015,0.043,0.299,-0.081,0.7006,-0.682,-0.0907,-0.189,0.122,-0.011,-0.739,-0.429,0.522,0.44,-0.4803,-0.063,0.0833,0.8708,-0.013,-0.964,-0.17,0.027,0.179,0.106,-0.7204,0.6096,-0.2145,-0.2514,0,0,0.185,0,0,1,0,0,0,1.616349963,0.998962613,-0.045537882,0.5,0,0,0,0,1,0,0,0,-1.12806797,-0.903586182,0.428406362,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024670246,-0.024667743,0.999695705,0.5,0,0,0,0,1,0,0,0,-0.151674271,-0.151093393,0.988519492,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.009390382,0.182595724,0.028206774,0.009390382,-0.182595724,-0.028206774,-0.009390382,0.182595724,0.028206774,0.009390382,-0.182595724,-0.028206774,0.014062003,0.260022395,-0.465204916,0.505319865,-0.166612139,0.033424983,0.014062003,0.260022395,-0.465204916,0.505319865,-0.166612139,0.033424983,-1.12806797,-0.151674271,0.349122807
3.64,-0.131,-0.942,-0.034,0.038,0.297,-0.072,0.7005,-0.6819,-0.0913,-0.1894,0.122,-0.011,-0.739,-0.429,0.522,0.44,-0.4803,-0.063,0.0833,0.8708,-0.013,-0.964,-0.17,0.027,0.179,0.106,-0.7204,0.6096,-0.2145,-0.2514,0,0,0.185,0,0,1,0,0,0,1.616629327,0.998949852,-0.045816955,0.5,0,0,0,0,1,0,0,0,-1.12806797,-0.903586182,0.428406362,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.024885728,-0.02488316,0.999690366,0.5,0,0,0,0,1,0,0,0,-0.151674271,-0.151093393,0.988519492,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.009129086,0.182600465,0.02826181,0.009129086,-0.182600465,-0.02826181,-0.009129086,0.182600465,0.02826181,0.009129086,-0.182600465,-0.02826181,0.014315775,0.260137282,-0.465132941,0.505065839,-0.167365434,0.033500893,0.014315775,0.260137282,-0.465132941,0.505065839,-0.167365434,0.033500893,-1.12806797,-0.151674271,0.350877193
3.645,-0.107,-0.945,-0.067,0.048,0.259,-0.051,0.7,-0.6816,-0.0937,-0.1908,0.129,-0.005,-0.765,-0.217,0.43,0.513,-0.4789,-0.0707,0.0706,0.8721,-0.03,-0.94,-0.172,0.003,0.263,0.113,-0.7229,0.6079,-0.2158,-0.2474,0,0,0.185,0,0,1,0,0,0,1.647081043,0.997091732,-0.076210749,0.5,0,0,0,0,1,0,0,0,-1.117713928,-0.89910209,0.437739,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022549599,-0.022547689,0.999745769,0.5,0,0,0,0,1,0,0,0,-0.153593063,-0.152989877,0.988227756,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.008127641,0.182621078,0.028433838,0.008127641,-0.182621078,-0.028433838,-0.008127641,0.182621078,0.028433838,0.008127641,-0.182621078,-0.028433838,0.000813913,0.259919766,-0.465474009,0.504245226,-0.170022931,0.032464676,0.000813913,0.259919766,-0.465474009,0.504245226,-0.170022931,0.032464676,-1.117713928,-0.153593063,0.352631579
3.65,-0.122,-0.937,-0.047,0.038,0.286,-0.065,0.7004,-0.6818,-0.092,-0.1897,0.129,-0.005,-0.765,-0.217,0.43,0.513,-0.4789,-0.0707,0.0706,0.8721,-0.03,-0.94,-0.172,0.003,0.263,0.113,-0.7229,0.6079,-0.2158,-0.2474,0,0,0.185,0,0,1,0,0,0,1.646193082,0.997159011,-0.075325342,0.5,0,0,0,0,1,0,0,0,-1.117713928,-0.89910209,0.437739,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.02208476,-0.022082965,0.999756142,0.5,0,0,0,0,1,0,0,0,-0.153593063,-0.152989877,0.988227756,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.008869436,0.182603154,0.028327039,0.008869436,-0.182603154,-0.028327039,-0.008869436,0.182603154,0.028327039,0.008869436,-0.182603154,-0.028327039,8.76E-05,0.259663368,-0.465617791,0.504971719,-0.167899467,0.032223151,8.76E-05,0.259663368,-0.465617791,0.504971719,-0.167899467,0.032223151,-1.117713928,-0.153593063,0.354385965
3.655,-0.115,-0.935,-0.054,0.038,0.272,-0.057,0.7003,-0.6817,-0.0925,-0.1901,0.129,-0.005,-0.765,-0.217,0.43,0.513,-0.4789,-0.0707,0.0706,0.8721,-0.03,-0.94,-0.172,0.003,0.263,0.113,-0.7229,0.6079,-0.2158,-0.2474,0,0,0.185,0,0,1,0,0,0,1.646332125,0.997148528,-0.075463989,0.5,0,0,0,0,1,0,0,0,-1.117713928,-0.89910209,0.437739,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022380967,-0.022379099,0.999749557,0.5,0,0,0,0,1,0,0,0,-0.153593063,-0.152989877,0.988227756,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.008632563,0.182607415,0.028372713,0.008632563,-0.182607415,-0.028372713,-0.008632563,0.182607415,0.028372713,0.008632563,-0.182607415,-0.028372713,0.000317488,0.259774848,-0.465555505,0.504740746,-0.168579863,0.032289457,0.000317488,0.259774848,-0.465555505,0.504740746,-0.168579863,0.032289457,-1.117713928,-0.153593063,0.356140351
3.66,-0.111,-0.962,-0.064,0.068,0.275,-0.049,0.6999,-0.6816,-0.0943,-0.1912,0.129,-0.005,-0.765,-0.217,0.43,0.513,-0.4789,-0.0707,0.0706,0.8721,-0.03,-0.94,-0.172,0.003,0.263,0.113,-0.7229,0.6079,-0.2158,-0.2474,0,0,0.185,0,0,1,0,0,0,1.647397156,0.997067591,-0.076525939,0.5,0,0,0,0,1,0,0,0,-1.117713928,-0.89910209,0.437739,0.49,0,0,0,0,1,0,0,-0.185,0,0,1,0,0,0,-0.022706061,-0.02270411,0.999742228,0.5,0,0,0,0,1,0,0,0,-0.153593063,-0.152989877,0.988227756,0.49,0,0,0,0,1,0,0,0,0,0,0,-0.007867338,0.182627907,0.028463178,0.007867338,-0.182627907,-0.028463178,-0.007867338,0.182627907,0.028463178,0.007867338,-0.182627907,-0.028463178,0.0010702,0.259988632,-0.465435029,0.503988139,-0.170765943,0.032556854,0.0010702,0.259988632,-0.465435029,0.503988139,-0.170765943,0.032556854,-1.117713928,-0.153593063,0.357894737
